transaction_date,customer_id,transactions_num,product_category_num,quantity_sum,total_price_sum,first_transaction_date,last_transaction_date,is_new_user,is_last_purchase
2019-08-09,12388,10,8,25,702.22,2019-08-09,2019-08-09,1,1
2019-08-09,13155,5,6,11,288.92,2019-08-09,2019-10-03,1,0
2019-08-10,13050,9,4,20,2388.79,2019-03-27,2019-12-27,0,0
2019-08-10,15167,3,5,16,301.15,2019-07-10,2019-08-10,0,1
2019-08-10,15443,24,7,68,3162.69,2019-08-10,2019-08-10,1,1
2019-08-10,17611,16,6,42,2604.58,2019-05-17,2019-09-24,0,0
2019-08-11,16949,4,3,8,822.99,2019-08-11,2019-08-11,1,1
2019-08-11,16700,13,3,20,2488.19,2019-08-11,2019-10-04,1,0
2019-08-11,15910,28,7,302,5875.31,2019-08-11,2019-08-11,1,1
2019-08-11,15596,1,1,1,79.0,2019-04-20,2019-12-09,0,0
2019-08-11,15513,5,5,158,2036.0,2019-03-01,2019-11-04,0,0
2019-08-11,14040,4,3,6,503.98,2019-08-11,2019-11-22,1,0
2019-08-11,12826,18,6,250,4613.98,2019-04-19,2019-09-22,0,0
2019-08-11,12709,5,6,164,1064.55,2019-03-27,2019-10-24,0,0
2019-08-11,12539,6,6,34,610.8,2019-07-11,2019-12-08,0,0
2019-08-11,14560,3,2,9,871.0,2019-06-24,2019-12-21,0,0
2019-08-12,18202,17,7,457,4726.2,2019-08-12,2019-08-12,1,1
2019-08-12,16705,17,3,55,1663.04,2019-01-08,2019-08-12,0,1
2019-08-12,16110,33,7,180,5836.3,2019-08-12,2019-09-12,1,0
2019-08-12,15981,2,3,5,118.22999999999999,2019-08-12,2019-08-12,1,1
2019-08-12,15854,5,3,12,1156.1499999999999,2019-04-09,2019-08-12,0,1
2019-08-12,15311,4,3,6,484.14,2019-02-01,2019-12-19,0,0
2019-08-12,14549,29,9,445,6711.04,2019-08-12,2019-08-12,1,1
2019-08-12,13784,1,1,1,151.88,2019-08-12,2019-11-27,1,0
2019-08-12,12775,6,5,27,1158.56,2019-08-12,2019-12-18,1,0
2019-08-13,18171,9,4,16,1318.01,2019-08-13,2019-08-13,1,1
2019-08-13,16350,11,7,22,847.55,2019-04-18,2019-08-13,0,1
2019-08-13,16279,2,2,3,171.59,2019-08-13,2019-08-13,1,1
2019-08-13,13004,10,2,26,991.04,2019-06-24,2019-10-11,0,0
2019-08-13,12415,1,1,1,4.56,2019-07-26,2019-08-13,0,1
2019-08-13,12524,2,3,8,186.37,2019-08-13,2019-08-14,1,0
2019-08-13,12500,3,1,5,65.75999999999999,2019-08-13,2019-08-13,1,1
2019-08-13,12539,15,6,42,1463.36,2019-07-11,2019-12-08,0,0
2019-08-14,15326,10,6,40,1705.27,2019-08-14,2019-08-14,1,1
2019-08-14,17811,27,11,257,3275.1,2019-08-14,2019-11-12,1,0
2019-08-14,17381,1,1,2,298.0,2019-01-22,2019-12-22,0,0
2019-08-14,17849,2,3,24,1401.98,2019-08-14,2019-08-14,1,1
2019-08-14,16850,13,7,28,1491.73,2019-08-14,2019-08-14,1,1
2019-08-14,16422,1,1,1,44.79,2019-01-03,2019-10-29,0,0
2019-08-14,15100,1,1,1,4.08,2019-01-01,2019-08-30,0,0
2019-08-14,13672,1,2,5,63.56,2019-08-14,2019-08-19,1,0
2019-08-14,14527,1,3,180,1535.4,2019-02-01,2019-11-29,0,0
2019-08-14,14321,16,7,157,2182.59,2019-08-14,2019-08-14,1,1
2019-08-14,14229,9,6,32,1418.82,2019-08-14,2019-11-20,1,0
2019-08-14,13107,8,8,147,2473.15,2019-04-09,2019-08-14,0,1
2019-08-14,12524,3,4,15,361.38,2019-08-13,2019-08-14,0,1
2019-08-14,15039,17,11,171,2920.92,2019-05-03,2019-10-13,0,0
2019-08-15,17406,26,8,64,2547.94,2019-03-28,2019-08-28,0,0
2019-08-15,16497,5,5,62,758.88,2019-08-15,2019-10-27,1,0
2019-08-15,16303,14,9,114,2244.27,2019-08-15,2019-08-15,1,1
2019-08-15,14527,6,5,24,403.0,2019-02-01,2019-11-29,0,0
2019-08-15,12681,25,10,146,3742.39,2019-03-12,2019-10-23,0,0
2019-08-15,12471,1,1,2,4.78,2019-01-18,2019-12-16,0,0
2019-08-15,14060,7,7,221,1181.45,2019-01-04,2019-10-28,0,0
2019-08-16,15867,11,5,57,1163.39,2019-02-26,2019-10-07,0,0
2019-08-16,17739,1,1,7,96.23000000000002,2019-05-31,2019-08-16,0,1
2019-08-16,17450,13,8,193,1642.5,2019-03-19,2019-08-17,0,0
2019-08-16,17406,10,8,323,2340.39,2019-03-28,2019-08-28,0,0
2019-08-16,16112,3,2,8,325.75,2019-07-20,2019-08-16,0,1
2019-08-16,15281,24,9,210,3150.21,2019-05-10,2019-08-16,0,1
2019-08-16,15311,19,7,234,2607.16,2019-02-01,2019-12-19,0,0
2019-08-16,15061,10,5,42,1251.3600000000001,2019-01-26,2019-10-27,0,0
2019-08-16,15044,4,5,39,314.05,2019-06-30,2019-10-05,0,0
2019-08-16,14320,9,5,25,1657.83,2019-01-10,2019-08-17,0,0
2019-08-16,13767,7,4,17,725.8,2019-01-06,2019-08-16,0,1
2019-08-16,13473,2,4,82,409.68,2019-08-16,2019-08-28,1,0
2019-08-16,12736,1,2,25,141.85,2019-08-16,2019-08-16,1,1
2019-08-17,17742,8,6,108,1086.84,2019-08-17,2019-08-17,1,1
2019-08-17,17629,1,1,1,16.99,2019-03-06,2019-08-17,0,1
2019-08-17,17450,9,6,33,772.82,2019-03-19,2019-08-17,0,1
2019-08-17,16875,2,3,8,97.66,2019-07-16,2019-08-17,0,1
2019-08-17,16670,14,6,80,1548.16,2019-04-09,2019-09-14,0,0
2019-08-17,16351,2,3,10,261.87,2019-08-17,2019-08-17,1,1
2019-08-17,16122,3,2,14,265.6,2019-03-29,2019-08-17,0,1
2019-08-17,15640,2,6,27,224.55,2019-01-26,2019-08-17,0,1
2019-08-17,15370,2,3,8,67.15,2019-08-17,2019-08-17,1,1
2019-08-17,15346,7,6,29,722.12,2019-08-17,2019-08-17,1,1
2019-08-17,17428,4,5,24,204.19,2019-01-08,2019-08-17,0,1
2019-08-17,14299,3,4,4,159.77,2019-03-09,2019-12-04,0,0
2019-08-17,14320,3,5,7,283.27,2019-01-10,2019-08-17,0,1
2019-08-17,12393,10,7,111,1795.49,2019-08-17,2019-08-31,1,0
2019-08-17,12601,4,5,9,572.3299999999999,2019-08-17,2019-08-17,1,1
2019-08-17,13126,1,1,1,16.99,2019-03-29,2019-08-17,0,1
2019-08-17,12557,2,1,5,53.67,2019-02-02,2019-08-17,0,1
2019-08-17,13468,2,3,7,118.19999999999999,2019-01-13,2019-12-12,0,0
2019-08-17,13491,2,6,74,802.73,2019-01-25,2019-12-12,0,0
2019-08-17,14135,6,9,84,1321.17,2019-01-17,2019-12-07,0,0
2019-08-17,14217,2,1,8,107.46,2019-02-08,2019-09-12,0,0
2019-08-17,13144,1,2,3,31.99,2019-08-17,2019-08-17,1,1
2019-08-18,18095,9,4,66,820.6,2019-08-18,2019-11-29,1,0
2019-08-18,15189,4,3,59,476.43,2019-08-18,2019-11-29,1,0
2019-08-18,17365,29,10,770,4207.37,2019-08-18,2019-08-18,1,1
2019-08-18,16203,1,1,5,14.0,2019-01-26,2019-08-18,0,1
2019-08-18,16145,1,1,10,127.9,2019-02-06,2019-09-07,0,0
2019-08-18,16034,2,7,82,208.99,2019-08-18,2019-08-18,1,1
2019-08-18,15194,3,3,24,287.28,2019-02-08,2019-12-06,0,0
2019-08-18,15107,1,1,2,11.1,2019-01-06,2019-12-06,0,0
2019-08-18,13534,1,1,10,14.0,2019-02-08,2019-11-14,0,0
2019-08-18,14295,2,2,6,213.0,2019-08-18,2019-08-18,1,1
2019-08-18,13798,4,3,30,609.2800000000001,2019-01-05,2019-11-10,0,0
2019-08-18,13576,3,2,3,156.56,2019-01-16,2019-12-14,0,0
2019-08-18,13408,1,1,2,26.979999999999997,2019-01-30,2019-12-10,0,0
2019-08-18,13078,4,6,90,417.14000000000004,2019-02-06,2019-10-11,0,0
2019-08-18,12643,1,1,2,60.79,2019-08-18,2019-08-18,1,1
2019-08-18,12540,13,9,99,1320.6100000000001,2019-08-18,2019-12-05,1,0
2019-08-18,14669,27,11,78,3163.95,2019-08-18,2019-08-19,1,0
2019-08-19,15518,12,9,86,2156.7200000000003,2019-08-19,2019-10-23,1,0
2019-08-19,16042,1,1,10,57.0,2019-01-22,2019-08-19,0,1
2019-08-19,15749,5,2,8,633.5,2019-08-19,2019-08-19,1,1
2019-08-19,14669,16,8,68,2661.95,2019-08-18,2019-08-19,0,1
2019-08-19,15569,1,2,50,199.45,2019-08-19,2019-08-19,1,1
2019-08-19,13672,2,3,3,152.57999999999998,2019-08-14,2019-08-19,0,1
2019-08-19,14209,8,6,332,2260.72,2019-08-19,2019-08-19,1,1
2019-08-19,13102,2,3,8,263.26,2019-02-10,2019-12-24,0,0
2019-08-19,12728,7,5,87,545.52,2019-08-19,2019-08-19,1,1
2019-08-20,13102,15,3,28,1820.4,2019-02-10,2019-12-24,0,0
2019-08-20,17569,6,2,10,1056.98,2019-08-20,2019-08-21,1,0
2019-08-21,17569,8,7,30,700.43,2019-08-20,2019-08-21,0,1
2019-08-21,16791,17,7,78,3151.44,2019-08-21,2019-08-21,1,1
2019-08-21,15602,3,3,4,273.58,2019-01-12,2019-12-07,0,0
2019-08-21,16235,5,3,8,664.48,2019-04-09,2019-08-21,0,1
2019-08-21,13862,16,8,81,3052.24,2019-04-09,2019-08-21,0,1
2019-08-21,13784,2,2,4,49.8,2019-08-12,2019-11-27,0,0
2019-08-21,12724,7,4,13,529.04,2019-08-21,2019-08-21,1,1
2019-08-21,14733,21,8,159,3066.01,2019-03-11,2019-08-21,0,1
2019-08-22,16191,1,1,3,237.0,2019-01-08,2019-10-24,0,0
2019-08-22,17324,5,7,626,1332.79,2019-02-04,2019-08-22,0,1
2019-08-22,17095,1,1,1,30.0,2019-07-08,2019-08-22,0,1
2019-08-22,16779,2,4,63,399.49999999999994,2019-01-12,2019-10-12,0,0
2019-08-22,16701,4,5,13,396.43,2019-05-14,2019-08-22,0,1
2019-08-22,16655,13,9,419,2218.55,2019-08-22,2019-08-22,1,1
2019-08-22,16359,3,3,4,54.47,2019-04-09,2019-08-22,0,1
2019-08-22,17965,23,11,117,2161.32,2019-02-03,2019-11-19,0,0
2019-08-22,15953,1,1,13,191.48,2019-01-03,2019-08-22,0,1
2019-08-22,16353,3,3,15,309.2,2019-02-15,2019-12-20,0,0
2019-08-22,14270,11,5,174,1423.74,2019-08-22,2019-08-22,1,1
2019-08-22,15197,1,1,1,7.6,2019-06-22,2019-08-22,0,1
2019-08-22,12523,3,5,28,497.77,2019-08-22,2019-08-22,1,1
2019-08-22,12665,1,1,1,6.0,2019-08-22,2019-09-19,1,0
2019-08-22,12712,3,4,13,185.86,2019-04-12,2019-12-21,0,0
2019-08-22,12413,1,1,1,16.79,2019-07-31,2019-08-22,0,1
2019-08-22,13162,3,2,4,185.98000000000002,2019-07-08,2019-08-22,0,1
2019-08-22,13458,1,1,16,65.2,2019-06-06,2019-09-18,0,0
2019-08-22,13488,26,8,482,3864.89,2019-01-08,2019-12-20,0,0
2019-08-22,12971,4,3,13,709.11,2019-01-29,2019-12-19,0,0
2019-08-23,15061,2,3,4,252.71,2019-01-26,2019-10-27,0,0
2019-08-23,18226,1,1,1,8.0,2019-07-26,2019-08-23,0,1
2019-08-23,18109,6,5,17,441.18,2019-02-05,2019-12-02,0,0
2019-08-23,17841,11,8,75,1079.54,2019-01-06,2019-12-14,0,0
2019-08-23,16554,1,2,29,496.71000000000004,2019-08-23,2019-08-23,1,1
2019-08-23,15939,3,5,37,328.57,2019-05-10,2019-09-18,0,0
2019-08-23,14748,2,1,3,79.67,2019-04-03,2019-08-23,0,1
2019-08-23,13267,8,3,1014,13155.710000000001,2019-03-27,2019-08-23,0,1
2019-08-23,14587,38,9,251,5568.2,2019-07-12,2019-08-23,0,1
2019-08-23,13488,5,2,39,313.81,2019-01-08,2019-12-20,0,0
2019-08-23,13113,3,7,43,576.75,2019-04-04,2019-12-24,0,0
2019-08-23,13093,1,2,7,50.06999999999999,2019-06-13,2019-12-12,0,0
2019-08-23,12980,1,2,60,269.7,2019-06-14,2019-08-23,0,1
2019-08-23,12359,3,3,86,601.81,2019-08-23,2019-08-23,1,1
2019-08-23,14606,9,4,22,1180.94,2019-01-03,2019-12-31,0,0
2019-08-24,14606,5,4,16,154.88,2019-01-03,2019-12-31,0,0
2019-08-24,17338,27,10,224,2435.84,2019-05-15,2019-08-24,0,1
2019-08-24,15311,18,9,51,2177.34,2019-02-01,2019-12-19,0,0
2019-08-24,14715,7,6,13,478.35,2019-08-24,2019-08-24,1,1
2019-08-24,14185,1,1,12,98.4,2019-08-24,2019-08-24,1,1
2019-08-24,12437,4,3,7,222.16,2019-08-24,2019-12-14,1,0
2019-08-24,12971,2,2,3,442.79,2019-01-29,2019-12-19,0,0
2019-08-24,12383,14,8,43,979.5699999999999,2019-07-13,2019-09-23,0,0
2019-08-24,14040,8,5,83,981.0500000000001,2019-08-11,2019-11-22,0,0
2019-08-24,12652,14,9,38,1379.24,2019-05-10,2019-08-25,0,0
2019-08-25,17389,2,3,4,217.96,2019-01-11,2019-11-13,0,0
2019-08-25,17364,14,8,61,1187.28,2019-08-25,2019-09-30,1,0
2019-08-25,17048,6,6,22,1029.13,2019-05-10,2019-08-25,0,1
2019-08-25,16525,4,3,6,306.54,2019-03-29,2019-12-29,0,0
2019-08-25,15727,14,9,647,3035.48,2019-08-25,2019-11-06,1,0
2019-08-25,15291,8,6,28,427.06,2019-01-01,2019-10-14,0,0
2019-08-25,14167,7,9,175,1124.54,2019-08-25,2019-08-25,1,1
2019-08-25,13284,5,4,17,640.89,2019-08-25,2019-09-30,1,0
2019-08-25,13089,3,3,6,208.87,2019-01-12,2019-12-06,0,0
2019-08-25,12868,10,6,43,975.25,2019-08-25,2019-12-11,1,0
2019-08-25,12652,10,6,127,1323.65,2019-05-10,2019-08-25,0,1
2019-08-25,14514,10,7,72,1196.22,2019-08-25,2019-08-25,1,1
2019-08-25,15171,1,1,7,40.16,2019-08-25,2019-09-22,1,0
2019-08-26,16500,1,1,1,9.6,2019-08-26,2019-08-26,1,1
2019-08-26,18190,5,7,10,403.79,2019-08-26,2019-09-18,1,0
2019-08-26,17368,3,5,20,234.69,2019-07-27,2019-10-27,0,0
2019-08-26,17068,1,1,7,57.269999999999996,2019-03-14,2019-11-29,0,0
2019-08-26,16161,9,6,20,1203.98,2019-02-06,2019-10-12,0,0
2019-08-26,15290,2,2,13,88.29,2019-04-09,2019-11-06,0,0
2019-08-26,13694,4,7,38,462.98,2019-05-01,2019-12-20,0,0
2019-08-26,13089,21,6,44,2047.81,2019-01-12,2019-12-06,0,0
2019-08-26,12951,2,1,19,134.98,2019-08-26,2019-12-10,1,0
2019-08-26,15835,5,5,26,651.1899999999999,2019-08-26,2019-08-26,1,1
2019-08-27,17848,2,3,13,106.87,2019-06-22,2019-12-15,0,0
2019-08-27,17581,1,1,4,27.03,2019-01-25,2019-08-31,0,0
2019-08-27,17019,14,8,62,3285.02,2019-08-27,2019-12-03,1,0
2019-08-27,16315,4,6,16,223.75,2019-08-27,2019-08-27,1,1
2019-08-27,16161,6,2,15,302.03,2019-02-06,2019-10-12,0,0
2019-08-27,15694,4,3,15,748.6,2019-01-16,2019-11-04,0,0
2019-08-27,14978,8,9,49,738.8,2019-08-27,2019-10-31,1,0
2019-08-27,14114,5,6,15,1119.2,2019-08-27,2019-08-27,1,1
2019-08-27,14085,11,8,40,1133.41,2019-05-16,2019-12-18,0,0
2019-08-27,13993,3,4,25,382.87,2019-08-27,2019-08-27,1,1
2019-08-27,13078,1,1,8,76.8,2019-02-06,2019-10-11,0,0
2019-08-27,15447,5,4,44,641.04,2019-08-27,2019-08-27,1,1
2019-08-28,17406,1,2,2,10.95,2019-03-28,2019-08-28,0,1
2019-08-28,16814,4,5,59,1366.73,2019-02-14,2019-12-16,0,0
2019-08-28,16503,12,7,111,2472.0,2019-05-31,2019-08-28,0,1
2019-08-28,16395,22,8,94,2722.09,2019-08-28,2019-09-26,1,0
2019-08-28,15513,4,6,145,517.2,2019-03-01,2019-11-04,0,0
2019-08-28,14978,2,2,3,171.59,2019-08-27,2019-10-31,0,0
2019-08-28,15510,1,1,1,19.19,2019-08-28,2019-08-28,1,1
2019-08-28,14215,6,4,69,624.81,2019-03-18,2019-11-21,0,0
2019-08-28,13614,6,5,31,562.34,2019-08-28,2019-08-28,1,1
2019-08-28,13473,1,1,1,119.0,2019-08-16,2019-08-28,0,1
2019-08-28,13246,17,9,57,2025.45,2019-08-28,2019-09-13,1,0
2019-08-28,13093,4,6,28,544.8,2019-06-13,2019-12-12,0,0
2019-08-28,12471,4,4,7,278.87,2019-01-18,2019-12-16,0,0
2019-08-28,14229,1,1,1,29.11,2019-08-14,2019-11-20,0,0
2019-08-29,18092,1,1,3,43.47,2019-06-07,2019-11-04,0,0
2019-08-29,18085,10,4,57,1755.75,2019-05-01,2019-08-29,0,1
2019-08-29,17744,1,1,18,261.51,2019-06-18,2019-11-09,0,0
2019-08-29,16775,7,5,18,1336.86,2019-03-24,2019-08-29,0,1
2019-08-29,16029,1,1,3,50.97,2019-01-30,2019-12-26,0,0
2019-08-29,15916,19,6,59,2518.21,2019-03-04,2019-08-29,0,1
2019-08-29,15687,7,8,394,2522.88,2019-07-12,2019-08-29,0,1
2019-08-29,14299,1,1,1,2.8,2019-03-09,2019-12-04,0,0
2019-08-29,14215,17,6,157,1394.3600000000001,2019-03-18,2019-11-21,0,0
2019-08-29,13199,1,1,2,11.4,2019-03-29,2019-12-13,0,0
2019-08-29,12578,32,9,91,4108.05,2019-05-11,2019-08-30,0,0
2019-08-29,15107,2,2,22,73.38,2019-01-06,2019-12-06,0,0
2019-08-30,18229,5,3,27,889.11,2019-01-15,2019-08-30,0,1
2019-08-30,17389,1,1,109,479.6,2019-01-11,2019-11-13,0,0
2019-08-30,16493,1,2,7,29.48,2019-08-30,2019-08-30,1,1
2019-08-30,16233,2,2,13,453.94,2019-02-06,2019-08-30,0,1
2019-08-30,15626,7,5,30,895.27,2019-08-30,2019-08-30,1,1
2019-08-30,15615,12,9,126,2382.91,2019-08-30,2019-12-06,1,0
2019-08-30,15100,1,1,2,9.98,2019-01-01,2019-08-30,0,1
2019-08-30,12708,12,4,155,1928.15,2019-04-03,2019-08-30,0,1
2019-08-30,13385,15,8,199,3194.06,2019-08-30,2019-08-30,1,1
2019-08-30,12672,3,3,10,255.14999999999998,2019-08-30,2019-08-30,1,1
2019-08-30,12578,3,4,10,338.65000000000003,2019-05-11,2019-08-30,0,1
2019-08-30,12553,2,3,3,133.99,2019-08-30,2019-10-23,1,0
2019-08-30,12490,22,10,61,2717.19,2019-08-30,2019-08-30,1,1
2019-08-30,12474,2,2,153,936.18,2019-01-11,2019-10-31,0,0
2019-08-30,13777,3,3,4,461.99,2019-01-14,2019-12-13,0,0
2019-08-31,18106,19,6,160,2987.52,2019-08-31,2019-08-31,1,1
2019-08-31,17581,17,3,29,2331.4,2019-01-25,2019-08-31,0,1
2019-08-31,15213,7,6,25,421.09999999999997,2019-08-31,2019-10-22,1,0
2019-08-31,14646,32,11,145,5537.72,2019-01-09,2019-12-07,0,0
2019-08-31,14175,4,7,55,670.6800000000001,2019-03-10,2019-08-31,0,1
2019-08-31,13090,1,2,9,116.27000000000001,2019-01-16,2019-09-30,0,0
2019-08-31,13081,1,1,1,79.0,2019-01-08,2019-10-02,0,0
2019-08-31,12877,2,2,3,176.98,2019-06-15,2019-08-31,0,1
2019-08-31,12553,11,11,83,1330.71,2019-08-30,2019-10-23,0,0
2019-08-31,12393,3,3,8,437.94,2019-08-17,2019-08-31,0,1
2019-08-31,13854,6,4,43,828.79,2019-01-10,2019-12-04,0,0
2019-09-01,15485,11,6,50,1376.47,2019-07-08,2019-09-01,0,1
2019-09-01,17905,9,6,37,1455.7,2019-07-14,2019-09-01,0,1
2019-09-01,17572,2,3,23,152.39999999999998,2019-09-01,2019-09-01,1,1
2019-09-01,15525,36,11,417,7840.24,2019-09-01,2019-09-01,1,1
2019-09-01,15012,11,6,87,1375.77,2019-08-01,2019-09-01,0,1
2019-09-01,12662,8,5,72,1688.17,2019-09-01,2019-12-19,1,0
2019-09-01,14078,3,5,140,1224.2,2019-09-01,2019-09-01,1,1
2019-09-01,14001,6,4,63,961.3,2019-09-01,2019-09-01,1,1
2019-09-01,12868,6,4,29,1419.3200000000002,2019-08-25,2019-12-11,0,0
2019-09-01,14237,6,4,22,727.15,2019-09-01,2019-09-01,1,1
2019-09-01,12433,2,3,5,261.99,2019-09-01,2019-10-04,1,0
2019-09-02,16455,8,6,109,1238.77,2019-05-21,2019-09-02,0,1
2019-09-02,13941,1,1,4,9.56,2019-01-17,2019-09-02,0,1
2019-09-02,16725,14,8,83,1207.99,2019-07-19,2019-12-26,0,0
2019-09-02,12725,5,7,777,3299.84,2019-08-02,2019-09-02,0,1
2019-09-02,12395,6,5,38,717.14,2019-06-28,2019-09-02,0,1
2019-09-02,13081,32,9,148,6430.83,2019-01-08,2019-10-02,0,0
2019-09-03,13155,11,5,27,2283.72,2019-08-09,2019-10-03,0,0
2019-09-03,14085,4,6,169,1201.1200000000001,2019-05-16,2019-12-18,0,0
2019-09-03,14911,11,5,64,2231.9,2019-01-28,2019-12-21,0,0
2019-09-03,15078,4,2,84,869.21,2019-02-06,2019-10-16,0,0
2019-09-03,17860,30,10,109,3217.7599999999998,2019-09-03,2019-09-03,1,1
2019-09-04,17340,1,1,1,79.0,2019-07-04,2019-11-07,0,0
2019-09-04,14030,16,7,321,4207.06,2019-09-04,2019-10-04,1,0
2019-09-04,14388,2,2,3,159.99,2019-01-18,2019-09-04,0,1
2019-09-04,15996,8,6,43,813.77,2019-08-04,2019-09-04,0,1
2019-09-04,16252,10,6,23,1510.35,2019-09-04,2019-10-04,1,0
2019-09-05,18004,4,2,4,397.99,2019-09-05,2019-10-05,1,0
2019-09-05,15998,48,14,516,8313.0,2019-09-05,2019-09-05,1,1
2019-09-05,14413,5,6,107,2162.29,2019-09-05,2019-09-05,1,1
2019-09-05,15547,24,7,228,2605.63,2019-08-05,2019-11-19,0,0
2019-09-06,16365,1,1,1,61.59,2019-03-27,2019-09-06,0,1
2019-09-06,18050,5,3,105,712.62,2019-09-06,2019-09-06,1,1
2019-09-06,17551,17,11,457,2483.56,2019-09-06,2019-09-06,1,1
2019-09-06,16134,7,3,60,1206.29,2019-08-06,2019-11-07,0,0
2019-09-06,15641,7,5,38,1246.83,2019-09-06,2019-09-06,1,1
2019-09-06,16161,12,5,31,2549.52,2019-02-06,2019-10-12,0,0
2019-09-06,14913,7,5,30,616.04,2019-09-06,2019-09-06,1,1
2019-09-06,13124,1,1,2,238.0,2019-09-06,2019-10-06,1,0
2019-09-06,13089,9,6,155,1758.63,2019-01-12,2019-12-06,0,0
2019-09-06,12666,2,2,2,37.98,2019-09-06,2019-09-06,1,1
2019-09-06,12647,3,2,6,87.16,2019-02-25,2019-09-06,0,1
2019-09-06,15535,1,1,1,44.79,2019-04-19,2019-09-06,0,1
2019-09-07,16873,1,2,2,12.22,2019-02-05,2019-09-07,0,1
2019-09-07,12681,19,7,59,2997.03,2019-03-12,2019-10-23,0,0
2019-09-07,13050,2,2,2,154.5,2019-03-27,2019-12-27,0,0
2019-09-07,14606,15,3,22,2005.04,2019-01-03,2019-12-31,0,0
2019-09-07,15527,9,6,18,691.7,2019-09-07,2019-11-18,1,0
2019-09-07,16145,3,2,3,35.87,2019-02-06,2019-09-07,0,1
2019-09-08,16735,22,8,121,2707.89,2019-09-08,2019-10-08,1,0
2019-09-08,16326,5,4,29,421.84,2019-08-08,2019-11-22,0,0
2019-09-08,17128,6,7,157,913.56,2019-09-08,2019-09-08,1,1
2019-09-08,14761,3,4,116,858.71,2019-09-08,2019-09-08,1,1
2019-09-08,17555,23,6,186,3507.91,2019-09-08,2019-09-08,1,1
2019-09-08,13069,12,7,53,1010.73,2019-05-13,2019-12-28,0,0
2019-09-08,12793,7,7,52,1277.98,2019-08-02,2019-09-08,0,1
2019-09-08,12651,7,5,255,2435.4700000000003,2019-09-08,2019-09-08,1,1
2019-09-08,13102,6,6,33,564.04,2019-02-10,2019-12-24,0,0
2019-09-09,12673,11,5,35,1769.83,2019-09-09,2019-09-09,1,1
2019-09-09,14135,3,2,12,1108.0,2019-01-17,2019-12-07,0,0
2019-09-09,14176,3,2,4,309.39,2019-03-20,2019-09-09,0,1
2019-09-09,15296,10,3,26,1310.49,2019-09-09,2019-10-09,1,0
2019-09-09,15316,1,1,1,44.0,2019-09-09,2019-09-09,1,1
2019-09-09,15696,5,4,15,643.05,2019-08-09,2019-11-21,0,0
2019-09-09,18223,15,5,46,2883.44,2019-01-10,2019-12-07,0,0
2019-09-10,13230,21,10,348,6768.45,2019-04-21,2019-12-20,0,0
2019-09-10,14224,21,8,106,3708.66,2019-09-10,2019-10-10,1,0
2019-09-10,17611,39,12,263,6388.35,2019-05-17,2019-09-24,0,0
2019-09-11,16700,6,4,43,470.89,2019-08-11,2019-10-04,0,0
2019-09-11,14970,4,4,113,1394.3899999999999,2019-09-11,2019-09-11,1,1
2019-09-11,14701,38,10,277,7793.33,2019-09-11,2019-09-11,1,1
2019-09-11,13777,7,4,9,1133.24,2019-01-14,2019-12-13,0,0
2019-09-11,14709,10,7,83,1443.93,2019-06-18,2019-11-21,0,0
2019-09-12,12682,7,3,13,1354.17,2019-04-18,2019-11-12,0,0
2019-09-12,14180,3,4,14,880.15,2019-01-23,2019-12-16,0,0
2019-09-12,14217,3,3,19,400.31,2019-02-08,2019-09-12,0,1
2019-09-12,15107,1,1,1,0.51,2019-01-06,2019-12-06,0,0
2019-09-12,16011,9,5,15,933.01,2019-08-05,2019-10-04,0,0
2019-09-12,16110,36,9,72,6821.54,2019-08-12,2019-09-12,0,1
2019-09-12,17376,5,5,18,461.86999999999995,2019-09-12,2019-09-12,1,1
2019-09-13,13983,6,4,444,7487.99,2019-03-28,2019-12-09,0,0
2019-09-13,15738,5,3,34,820.78,2019-01-22,2019-11-28,0,0
2019-09-13,17961,1,1,1,1.99,2019-01-31,2019-12-13,0,0
2019-09-13,14657,33,8,251,5420.82,2019-09-13,2019-09-13,1,1
2019-09-13,13929,1,1,156,2650.44,2019-05-10,2019-09-13,0,1
2019-09-13,13089,16,8,144,2938.79,2019-01-12,2019-12-06,0,0
2019-09-13,13246,1,1,8,36.24,2019-08-28,2019-09-13,0,1
2019-09-13,13199,1,1,1,12.79,2019-03-29,2019-12-13,0,0
2019-09-13,12683,7,4,214,4100.71,2019-04-13,2019-12-04,0,0
2019-09-13,13859,10,3,17,1868.58,2019-09-13,2019-09-14,1,0
2019-09-14,18233,1,1,50,99.5,2019-09-14,2019-09-14,1,1
2019-09-14,18212,21,8,327,2803.25,2019-09-14,2019-09-14,1,1
2019-09-14,17018,5,3,7,648.77,2019-09-14,2019-09-14,1,1
2019-09-14,16670,1,1,10,35.0,2019-04-09,2019-09-14,0,1
2019-09-14,15513,1,1,60,150.0,2019-03-01,2019-11-04,0,0
2019-09-14,16033,13,7,257,1906.65,2019-05-30,2019-10-02,0,0
2019-09-14,14606,1,1,10,35.0,2019-01-03,2019-12-31,0,0
2019-09-14,14292,3,2,7,581.2,2019-09-14,2019-09-14,1,1
2019-09-14,14242,5,2,10,944.74,2019-09-14,2019-09-14,1,1
2019-09-14,13883,1,1,10,35.0,2019-09-14,2019-09-14,1,1
2019-09-14,13859,6,9,55,500.53999999999996,2019-09-13,2019-09-14,0,1
2019-09-14,14688,3,4,10,205.51,2019-01-01,2019-11-29,0,0
